symbol,lastSaleTime,lastSalePrice,volume
FB,1583332202095,189.05,572
FB,1583332254610,188.37,4887
FB,1583332322544,189.0,6206
FB,1583332376721,187.97,9637
FB,1583332435652,188.42,23647
FB,1583332498825,187.51,28386
FB,1583332557064,187.36,29786
FB,1583332620255,187.25,30586
FB,1583332683762,187.07,36986
FB,1583332742656,188.02,61680
FB,1583332803780,187.83,74388
FB,1583332856865,187.455,79180
FB,1583332923106,187.22,81662
FB,1583332982606,187.49,84554
FB,1583333044362,187.33,86674
FB,1583333102644,187.81,87579
FB,1583333165090,187.74,88959
FB,1583333220501,187.88,89559
FB,1583333282802,188.21,90765
FB,1583333345498,188.04,92065
FB,1583333390418,187.57,108365
FB,1583333462939,187.69,109064
FB,1583333525529,187.63,110416
FB,1583333581069,187.18,112644
FB,1583333631887,186.8,113574
FB,1583333703072,186.675,117301
FB,1583333767260,187.04,120032
FB,1583333826225,186.74,120582
FB,1583333887993,186.91,124582
FB,1583333943066,186.95,125284
FB,1583334007093,187.75,129684
FB,1583334068363,187.64,135625
FB,1583334120968,187.95,137042
FB,1583334183161,188.05,138197
FB,1583334231964,187.66,138913
FB,1583334310059,187.64,140546
FB,1583334369308,187.54,141236
FB,1583334409992,187.54,142036
FB,1583334486421,188.0,142611
FB,1583334546217,188.21,143182
FB,1583334601949,188.16,146682
FB,1583334670093,187.99,147879
FB,1583334726881,188.17,148825
FB,1583334786800,188.3,152234
FB,1583334851940,188.51,152434
FB,1583334907930,188.905,153279
FB,1583334965886,188.96,158435
FB,1583335028031,189.14,158948
FB,1583335092353,189.44,160148
FB,1583335154844,189.51,161048
FB,1583335211372,189.42,162045
FB,1583335276757,189.41,164015
FB,1583335327291,189.37,164824
FB,1583335397082,189.93,165800
FB,1583335452010,190.015,166505
FB,1583335511673,189.86,168778
FB,1583335570046,189.84,169139
FB,1583335627345,189.5,170343
FB,1583335698181,189.34,171176
FB,1583335757086,189.5,171426
FB,1583335807777,189.57,172406
FB,1583335878660,189.25,175516
FB,1583335932809,189.22,176590
FB,1583335997503,189.4,178310
FB,1583336056902,189.54,178586
FB,1583336116943,189.48,179686
FB,1583336167186,189.445,180086
FB,1583336240324,189.27,181742
FB,1583336292911,189.43,182942
FB,1583336357971,189.22,184809
FB,1583336406287,189.53,186859
FB,1583336455693,189.165,189012
FB,1583336497665,189.42,189912
FB,1583336590242,189.03,190487
FB,1583336647130,189.0,190987
FB,1583336712015,189.32,191288
FB,1583336781859,189.005,192302
FB,1583336841155,188.68,193504
FB,1583336898516,188.68,193951
FB,1583336950322,188.77,194886
FB,1583337021732,189.14,194946
FB,1583337072629,189.1,195441
FB,1583337141882,189.06,196445
FB,1583337201086,188.84,197232
FB,1583337262255,188.6,198632
FB,1583337323054,188.275,199992
FB,1583337381285,188.47,202195
FB,1583337433263,188.36,204225
FB,1583337503601,188.39,205495
FB,1583337564907,188.27,207219
FB,1583337624041,188.32,228602
FB,1583337673383,188.585,229202
FB,1583337735920,188.46,230761
FB,1583337800704,188.54,232761
FB,1583337860959,188.34,233665
FB,1583337923263,188.52,245371
FB,1583337982260,188.67,246821
FB,1583338040215,188.36,249340
FB,1583338103599,188.1,268454
FB,1583338164112,188.135,269305
FB,1583338225289,188.465,269995
FB,1583338284433,188.64,270813
FB,1583338346390,188.715,274087
FB,1583338406052,188.765,275789
FB,1583338460237,188.775,277164
FB,1583338526123,188.82,278229
FB,1583338584998,188.515,279229
FB,1583338638567,188.7,280317
FB,1583338708416,188.77,281617
FB,1583338760243,188.9,283117
FB,1583338817071,188.97,284171
FB,1583338863891,188.68,285005
FB,1583338934834,188.56,285306
FB,1583338994823,188.66,286028
FB,1583339069596,189.02,286328
FB,1583339129651,189.3,286828
FB,1583339179067,189.245,287738
FB,1583339235768,189.24,288496
FB,1583339291879,189.47,288811
FB,1583339352100,189.565,289164
FB,1583339429073,189.715,290064
FB,1583339490355,189.515,290667
FB,1583339506660,189.39,290970
FB,1583339605497,189.12,293213
FB,1583339670796,189.295,293403
FB,1583339729188,189.315,294554
FB,1583339786982,188.9,296501
FB,1583339843649,188.725,297551
FB,1583339911601,188.63,298211
FB,1583339966221,188.79,298711
FB,1583340025010,188.56,298999
FB,1583340091819,188.535,299661
FB,1583340150205,188.76,299961
FB,1583340207190,188.545,301124
FB,1583340267192,188.77,301734
FB,1583340327806,188.925,302445
FB,1583340377383,188.64,303046
FB,1583340400588,188.73,303246
FB,1583340480756,188.53,303546
FB,1583340555153,188.47,304921
FB,1583340614449,188.425,305221
FB,1583340686901,188.69,305471
FB,1583340745701,188.64,309969
FB,1583340816483,188.525,310389
FB,1583340864223,188.23,311293
FB,1583340927965,188.2,311654
FB,1583340997386,188.59,312186
FB,1583341049236,188.575,312387
FB,1583341112533,188.48,314595
FB,1583341175628,188.57,315540
FB,1583341212587,188.49,317137
FB,1583341296655,188.55,319763
FB,1583341358268,188.41,321270
FB,1583341418581,188.31,323620
FB,1583341473332,188.53,325340
FB,1583341511843,188.55,327616
FB,1583341576577,188.37,328475
FB,1583341651162,188.53,330956
FB,1583341717410,188.44,331420
FB,1583341774353,188.43,332020
FB,1583341830148,188.51,333248
FB,1583341897220,188.49,334515
FB,1583341958345,188.5,334715
FB,1583342011396,188.2,335921
FB,1583342063556,188.45,336146
FB,1583342141566,188.52,336546
FB,1583342201558,188.645,344439
FB,1583342254932,188.65,345529
FB,1583342311630,188.4,346955
FB,1583342362136,188.305,352354
FB,1583342426979,188.46,352854
FB,1583342501893,188.1,354908
FB,1583342548115,188.17,355608
FB,1583342593014,188.23,355687
FB,1583342681635,188.435,357087
FB,1583342741365,188.34,358674
FB,1583342801864,188.26,359574
FB,1583342815057,188.19,359678
FB,1583342917229,188.3,360328
FB,1583342984497,188.66,361865
FB,1583343042744,188.48,365974
FB,1583343100947,188.58,367297
FB,1583343162810,188.57,368797
FB,1583343222038,188.505,373465
FB,1583343274478,188.47,374000
FB,1583343331802,188.55,375444
FB,1583343390607,188.61,375988
FB,1583343458792,188.485,378542
FB,1583343521830,188.46,378881
FB,1583343559077,188.36,379205
FB,1583343637037,188.345,379531
FB,1583343691601,188.23,380414
FB,1583343765157,188.36,381014
FB,1583343824836,188.36,381912
FB,1583343884709,188.365,383017
FB,1583343920467,188.38,383366
FB,1583343982053,188.32,383966
FB,1583344060778,188.29,384480
FB,1583344127406,188.25,385738
FB,1583344178959,188.355,388395
FB,1583344243225,188.4,391401
FB,1583344308160,188.43,393780
FB,1583344365957,188.24,401681
FB,1583344405108,188.37,402117
FB,1583344484191,188.565,403958
FB,1583344545992,188.525,406458
FB,1583344596616,188.57,407112
FB,1583344659105,188.53,408530
FB,1583344723981,188.545,412673
FB,1583344790162,188.91,416020
FB,1583344848136,189.41,419614
FB,1583344905680,189.06,421543
FB,1583344963777,189.15,428190
FB,1583345030289,189.205,429112
FB,1583345087235,189.23,430123
FB,1583345145708,189.325,432608
FB,1583345195406,189.145,433382
FB,1583345267407,189.02,436511
FB,1583345321260,188.97,436960
FB,1583345388876,189.09,438836
FB,1583345446585,189.04,439386
FB,1583345510560,189.1,442296
FB,1583345567853,189.06,444809
FB,1583345625376,189.12,445209
FB,1583345686232,189.02,449110
FB,1583345752298,189.08,449811
FB,1583345796855,189.11,452462
FB,1583345869132,189.36,454307
FB,1583345933379,189.29,457507
FB,1583346000014,189.29,463054
FB,1583346045338,189.31,463878
FB,1583346120136,189.32,467148
FB,1583346172802,189.29,468303
FB,1583346242111,189.35,468705
FB,1583346300631,189.32,470005
FB,1583346358692,189.39,476389
FB,1583346423448,189.28,478251
FB,1583346480297,189.285,478451
FB,1583346537736,189.29,478764
FB,1583346598136,189.08,479371
FB,1583346664073,189.04,480621
FB,1583346714906,189.12,483721
FB,1583346769669,188.93,485521
FB,1583346845317,189.0,486155
FB,1583346905412,189.05,487350
