symbol,lastSaleTime,lastSalePrice,volume
FB,1582209001454,216.79,395
FB,1582209060050,217.62,1590
FB,1582209114999,218.02,2660
FB,1582209182373,217.87,2760
FB,1582209233780,217.86,3467
FB,1582209290824,218.2,6447
FB,1582209340848,218.3,9356
FB,1582209423183,218.04,11385
FB,1582209431225,217.87,12233
FB,1582209533611,217.72,12433
FB,1582209533611,217.72,12433
FB,1582209660828,217.74,13148
FB,1582209692596,217.35,13248
FB,1582209748174,217.7,13750
FB,1582209839003,217.685,14152
FB,1582209905374,217.55,14525
FB,1582209960631,217.51,15165
FB,1582210022703,217.67,15465
FB,1582210082537,217.79,16940
FB,1582210142547,217.95,17241
FB,1582210146941,217.9,17341
FB,1582210264285,218.19,18336
FB,1582210313833,218.18,18476
FB,1582210384885,218.03,20449
FB,1582210443828,218.07,21249
FB,1582210473625,217.98,21749
FB,1582210561222,218.225,22617
FB,1582210596101,218.235,22917
FB,1582210669662,218.07,23922
FB,1582210690423,218.2,24122
FB,1582210807540,218.17,25625
FB,1582210845848,218.255,26187
FB,1582210928993,218.25,28491
FB,1582210985101,218.29,45089
FB,1582211048558,218.23,47089
FB,1582211103997,218.35,47765
FB,1582211164607,218.58,49285
FB,1582211229674,218.735,49933
FB,1582211289181,218.62,60733
FB,1582211348469,218.67,66252
FB,1582211408143,218.65,68159
FB,1582211408143,218.65,68159
FB,1582211527098,218.66,70094
FB,1582211591259,218.75,70794
FB,1582211631436,218.61,72092
FB,1582211712287,218.315,73460
FB,1582211767179,218.11,74160
FB,1582211823961,218.06,74591
FB,1582211876932,218.07,74989
FB,1582211954078,218.21,75589
FB,1582211976243,218.12,76596
FB,1582212068816,217.96,77210
FB,1582212124380,217.77,78760
FB,1582212192308,217.69,79762
FB,1582212210177,217.78,80012
FB,1582212312513,217.89,80112
FB,1582212361893,217.95,80669
FB,1582212425485,217.97,80974
FB,1582212495733,218.035,81395
FB,1582212520987,218.05,81995
FB,1582212615138,217.95,82567
FB,1582212673231,217.97,83135
FB,1582212673231,217.97,83135
FB,1582212770833,217.95,83402
FB,1582212857433,217.89,83752
FB,1582212915973,217.83,84311
FB,1582212966523,217.77,86515
FB,1582213034803,217.72,87215
FB,1582213088350,217.66,87815
FB,1582213153905,217.7,88033
FB,1582213190638,217.79,88230
FB,1582213279714,217.79,88459
FB,1582213329728,217.89,89544
FB,1582213381477,217.94,89944
FB,1582213449265,217.81,90144
FB,1582213518985,217.86,90744
FB,1582213518985,217.86,90744
FB,1582213635879,217.81,91244
FB,1582213686122,217.82,91637
FB,1582213756668,217.8,92244
FB,1582213800899,217.73,92415
FB,1582213879365,217.635,92816
FB,1582213916732,217.69,93516
FB,1582213988234,217.75,94346
FB,1582214056894,217.67,95446
FB,1582214110370,217.47,99152
FB,1582214151856,217.33,99457
FB,1582214238563,217.49,100257
FB,1582214300748,217.34,101657
FB,1582214311780,217.325,101757
FB,1582214405208,217.33,101824
FB,1582214430966,217.35,102324
FB,1582214543223,217.28,102707
FB,1582214552008,217.38,102907
FB,1582214663834,217.285,103931
FB,1582214663834,217.285,103931
FB,1582214663834,217.285,103931
FB,1582214663834,217.285,103931
FB,1582214870379,217.29,104631
FB,1582214947331,217.29,104833
FB,1582215015868,217.12,105033
FB,1582215083818,216.78,105734
FB,1582215116623,216.615,106637
FB,1582215206098,216.65,107827
FB,1582215265797,216.57,108650
FB,1582215326639,216.385,115195
FB,1582215379110,216.04,118724
FB,1582215436191,215.705,119452
FB,1582215496002,215.885,120252
FB,1582215567907,216.21,120652
FB,1582215599350,216.2,121052
FB,1582215666073,216.26,121252
FB,1582215718903,216.45,121352
FB,1582215767719,216.31,121670
FB,1582215851272,215.99,123213
FB,1582215917807,215.785,123413
FB,1582215962214,215.35,123813
FB,1582216045747,215.31,124608
FB,1582216099438,215.265,124862
FB,1582216141308,215.06,125262
FB,1582216229104,215.11,125662
FB,1582216283574,214.715,131158
FB,1582216348603,213.09,132585
FB,1582216390302,213.995,135185
FB,1582216460167,213.31,136193
FB,1582216524029,213.38,137149
FB,1582216588870,214.1,138185
FB,1582216627701,214.42,138486
FB,1582216711058,214.45,139786
FB,1582216733796,214.2,139986
FB,1582216817080,214.61,140496
FB,1582216893220,214.465,140872
FB,1582216943267,214.79,141570
FB,1582217004510,214.73,141870
FB,1582217065003,214.32,142919
FB,1582217105798,214.42,143022
FB,1582217192428,214.02,144335
FB,1582217240359,213.93,144710
FB,1582217295265,213.87,145900
FB,1582217326777,213.71,145918
FB,1582217420176,213.72,146208
FB,1582217482547,213.605,152462
FB,1582217554739,213.76,159033
FB,1582217606658,213.8,161204
FB,1582217669132,213.985,172102
FB,1582217723796,214.44,183526
FB,1582217762165,214.43,183931
FB,1582217853539,214.26,184141
FB,1582217903898,214.23,185917
FB,1582217903898,214.23,185917
FB,1582217981928,214.21,186420
FB,1582218092330,214.19,186670
FB,1582218153734,214.04,187080
FB,1582218192519,213.97,187350
FB,1582218242280,214.145,187749
FB,1582218336364,214.17,188049
FB,1582218395878,214.25,189249
FB,1582218432576,214.23,190142
FB,1582218513895,214.29,190357
FB,1582218570278,214.055,191386
FB,1582218605046,213.95,191601
FB,1582218660727,214.37,191788
FB,1582218756794,214.285,192088
FB,1582218800560,214.48,192288
FB,1582218869953,214.43,192488
FB,1582218928019,214.2,193488
FB,1582218992010,214.24,193988
FB,1582219032100,214.25,194088
FB,1582219112969,214.18,194668
FB,1582219150672,214.34,195068
FB,1582219240642,213.985,195664
FB,1582219266636,213.99,195964
FB,1582219359824,213.94,197233
FB,1582219420105,214.03,198098
FB,1582219477598,213.98,198883
FB,1582219528303,214.165,199283
FB,1582219528303,214.165,199283
FB,1582219662796,214.08,199513
FB,1582219696531,214.04,200013
FB,1582219770495,213.89,200613
FB,1582219832517,214.155,201813
FB,1582219883992,214.025,202213
FB,1582219950467,213.92,202913
FB,1582219980088,213.77,202933
FB,1582220066475,213.99,203133
FB,1582220144581,214.05,203433
FB,1582220178865,214.04,204248
FB,1582220252341,214.085,205267
FB,1582220304641,214.195,205567
FB,1582220382201,214.17,205867
FB,1582220432511,214.19,206367
FB,1582220492229,214.09,206892
FB,1582220565119,214.21,207402
FB,1582220612421,214.25,207502
FB,1582220670869,214.08,208157
FB,1582220747071,214.0,211159
FB,1582220803208,213.885,218301
FB,1582220867446,214.16,218866
FB,1582220884596,214.12,219467
FB,1582220977418,213.66,220567
FB,1582221044777,213.63,221641
FB,1582221101771,213.595,223392
FB,1582221167850,213.715,224192
FB,1582221224329,213.905,224648
FB,1582221224329,213.905,224648
FB,1582221326975,213.91,225288
FB,1582221389126,214.155,225688
FB,1582221452281,214.33,225788
FB,1582221510113,214.39,225961
FB,1582221510113,214.39,225961
FB,1582221643827,214.26,226161
FB,1582221643827,214.26,226161
FB,1582221739798,214.32,226261
FB,1582221739798,214.32,226261
FB,1582221862556,214.275,226361
FB,1582221862556,214.275,226361
FB,1582221966280,214.39,226462
FB,1582222065416,214.64,226662
FB,1582222105125,214.84,226961
FB,1582222105125,214.84,226961
FB,1582222197350,214.85,227812
FB,1582222258456,214.98,227837
FB,1582222337313,214.99,227989
FB,1582222380916,215.03,228189
FB,1582222380916,215.03,228189
FB,1582222531112,215.29,228290
FB,1582222554357,215.21,228390
FB,1582222619186,214.98,228465
FB,1582222693725,214.95,228765
FB,1582222762551,214.87,228965
FB,1582222762551,214.87,228965
FB,1582222867784,214.8,229565
FB,1582222967388,214.69,230533
FB,1582223019083,214.83,230848
FB,1582223094327,214.97,231148
FB,1582223143607,214.82,231448
FB,1582223212024,214.67,231748
FB,1582223218052,214.63,231848
FB,1582223218052,214.63,231848
FB,1582223393739,214.58,231858
FB,1582223420153,214.68,231958
FB,1582223490572,214.54,232168
FB,1582223550302,214.52,232268
FB,1582223637430,214.56,232416
FB,1582223665083,214.66,232716
FB,1582223716278,214.6,232816
FB,1582223805076,214.5,232917
FB,1582223865158,214.18,233021
FB,1582223907059,214.27,233025
FB,1582223949152,214.28,233307
FB,1582224053421,214.46,233425
